"date","Rajasthan/Ajmer","Rajasthan/Alwar","Rajasthan/BSF Camp","Rajasthan/Banswara","Rajasthan/Baran","Rajasthan/Barmer","Rajasthan/Bharatpur","Rajasthan/Bhilwara","Rajasthan/Bikaner","Rajasthan/Bundi","Rajasthan/Chittorgarh","Rajasthan/Churu","Rajasthan/Dausa","Rajasthan/Dholpur","Rajasthan/Dungarpur","Rajasthan/Evacuees","Rajasthan/Ganganagar","Rajasthan/Hanumangarh","Rajasthan/Jaipur","Rajasthan/Jaisalmer","Rajasthan/Jalore","Rajasthan/Jhalawar","Rajasthan/Jhunjhunu","Rajasthan/Jodhpur","Rajasthan/Karauli","Rajasthan/Kota","Rajasthan/Nagaur","Rajasthan/Other State","Rajasthan/Other state","Rajasthan/Pali","Rajasthan/Pratapgarh","Rajasthan/Rajsamand","Rajasthan/Sawai Madhopur","Rajasthan/Sikar","Rajasthan/Sirohi","Rajasthan/Tonk","Rajasthan/Udaipur"
"2020-03-10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-14","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-19","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-21","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-22","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-23","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-25","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-26","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-27","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-28","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-29","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-30","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-31","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-01","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-02","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-03","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-04","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-05","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-06","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-07","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-08","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-09","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-11","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-13","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-14","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-16","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-17","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-19","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-20","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-21","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-22","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-23","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-24","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-25","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-26","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-27","","","","","","","1","1","","","","","","","","","","","6","","","","","1","","1","","","","","","","","","","",""
"2020-04-28","","","","","","","","","","","","","","","","","","","6","","","","","1","","3","","","","","","","","","","",""
"2020-04-29","","","","","","","1","1","","","","","","","","","","","9","","","","","1","","3","","","","","","","","","","",""
"2020-04-30","","","","","","","","","","","1","","","","","","","","11","","","","","1","","3","","","","","","","","","","",""
"2020-05-01","","","","","","","1","","","","1","","","","","","","","13","","","","","2","","3","1","","","","","","","","","",""
"2020-05-02","1","","","","","","1","","","","1","","","","","","","","17","","","","","3","","3","1","","","","","","","","","",""
"2020-05-03","1","","","","","","1","","","","1","","","","","","","","19","","","","","3","","3","1","","","","1","","","","","",""
"2020-05-04","1","","","","","","1","","","","1","","","","","","","","23","","","","","5","","3","1","","","","","","","","","",""
"2020-05-05","1","","","","","","1","1","","","1","","","","","","","","29","","","","","8","","6","1","","","","","","","","","",""
"2020-05-06","1","","","","","","1","","","","1","","","","","","","","30","","","","","9","1","6","1","","","","","","1","","","",""
"2020-05-07","2","","","","","","","","","","2","","","","","","","","32","","","","","10","","7","1","","","","","","","","","",""
"2020-05-08","4","","","","","","","1","","","2","","","","","","","","33","","","","","11","1","7","1","","","","","","","","","",""
"2020-05-09","4","","","","","","","","","","2","1","","","","","","","35","","","","","11","","7","1","","","","","","1","","","",""
"2020-05-10","4","","","1","","","1","","","","2","","","","","","","","36","","","","","11","","7","1","","","","","","","","","",""
"2020-05-11","5","","","","","","1","","","","2","1","","","","","","","38","","","","","11","1","7","1","","","2","","","","","","",""
"2020-05-12","5","","","1","","","1","1","1","","2","1","","","","","","","39","","1","","","11","","7","2","","","2","","","","","","",""
"2020-05-13","5","1","","1","","","1","","","","","1","","","","","","","41","","1","","","11","","7","2","","","3","1","","1","","","",""
"2020-05-14","5","1","","","","","","","","","","1","","","","","","","42","","1","","","11","2","7","2","2","","3","","","","","","",""
"2020-05-15","5","1","","1","","","1","","1","","2","1","","","","","","","42","","1","","","11","2","7","2","2","","3","","","","","","",""
"2020-05-16","5","","","1","","","1","1","1","","2","","","","","","","","43","","1","","","11","","7","2","2","","3","","","","","","",""
"2020-05-17","5","1","","","","","2","1","2","","2","1","","","","","","","45","","1","","","11","2","8","2","","","3","1","","1","","","",""
"2020-05-18","5","","","1","","","2","1","2","","2","","","","","","","","47","","2","","","11","2","9","3","","","4","","","","","","","1"
"2020-05-19","5","1","","","","","2","1","2","","2","1","","","","","","","49","","2","","","11","","10","4","","","4","1","","","1","","","1"
